"horizon","response","shock","irf","lower","upper"
0,"y","demand",0.00873666284546585,0.00403938103497975,0.0120238608266666
1,"y","demand",0.00757576463188086,-0.874006221148333,-0.334083348071387
2,"y","demand",0.0080051550776215,-0.000632190166898838,0.00849099082621467
3,"y","demand",0.00719540330838375,-0.105294597671882,0.568462921140678
4,"y","demand",0.00653631304039581,0.0028409061878511,0.0115049922294209
5,"y","demand",0.0057845829589637,-0.850782730114276,-0.318324895148989
6,"y","demand",0.00510865239801986,0.00328868084684886,0.011751119585061
7,"y","demand",0.00448757856286702,-0.348323967142432,0.323163345189758
8,"y","demand",0.00393693127317061,0.00309656922067465,0.0118018653257621
9,"y","demand",0.00344944368180483,-0.841436453711706,-0.307527362689864
10,"y","demand",0.00302089937384762,0.00387718393667994,0.0131282209295565
11,"y","demand",0.0026447127425506,-0.423254976083339,0.249483601910847
12,"y","demand",0.00231502481985411,0.0025985316516908,0.0107657544713623
13,"y","demand",0.00202624915243117,-0.750722193982013,-0.279124621059593
14,"y","demand",0.0017734146678186,0.00490187473673102,0.0134550888253705
15,"y","demand",0.00155208830573743,-0.430500436915592,0.198782540183738
16,"y","demand",0.00135836568041869,0.00245295982436789,0.00976029923117064
17,"y","demand",0.00118881348366124,-0.670297875410745,-0.248423451011134
18,"y","demand",0.00104042079603242,0.00545141178336943,0.0133386018984979
19,"y","demand",0.00091054913449484,-0.410577587177664,0.160311018374716
20,"y","demand",0.0007968879226731,0.00218149093644066,0.00868396463828563
21,"y","demand",0.000697414272583606,-0.583975506323282,-0.209011712279279
22,"y","demand",0.000610357478935608,0.00574686858095353,0.0131065378899799
23,"y","demand",0.000534167708799469,-0.383042556459833,0.139231199536433
24,"y","demand",0.000467488517673756,0.0018228677666898,0.0077332573154845
25,"y","demand",0.000409132747921701,-0.515510088625408,-0.177488772061436
26,"y","demand",0.000358061416064327,0.00612484275706286,0.0125699942282429
27,"y","demand",0.000313365225210697,-0.354525678653953,0.121273263842881
28,"y","demand",0.000274248380718683,0.00151926694740619,0.00694881121993581
29,"y","demand",0.000240014423866638,-0.458259356610131,-0.147807749542287
30,"y","demand",0.000210053832855593,0.00621114471512978,0.0122824003089063
31,"y","demand",0.000183833171060331,-0.324596346954435,0.106216199424078
32,"y","demand",0.000160885589654969,0.00135095700004649,0.00610510285696859
33,"y","demand",0.000140802515669395,-0.41070387435401,-0.114182809666633
34,"y","demand",0.00012322637755984,0.00633057673557988,0.0119755455793585
35,"y","demand",0.000107844238809571,-0.291994107755564,0.0932534285758104
36,"y","demand",9.4382226224846e-05,0.00108697951059711,0.00543343748072262
37,"y","demand",8.26006537317261e-05,-0.366304019297723,-0.0845817950685496
38,"y","demand",7.2289754858461e-05,0.00648587648408003,0.0117489325854206
39,"y","demand",6.32659479236084e-05,-0.264374183219024,0.08197280530209
40,"y","demand",5.53685674337851e-05,0.000754044822453078,0.00482165058568906
41,"y","demand",4.84570034951971e-05,-0.322519996737437,-0.0608501609618477
42,"y","demand",4.24081983074268e-05,0.00638881621190895,0.0115514654228325
43,"y","demand",3.71144551655753e-05,-0.233345201772916,0.0721126757588711
44,"y","demand",3.24815209609053e-05,0.000570012745812157,0.00421908293134267
45,"y","demand",2.84269080396492e-05,-0.288712785314352,-0.0447155296404552
46,"y","demand",2.48784255413159e-05,0.00630994086694921,0.011351609743972
47,"y","demand",2.17728940675322e-05,-0.212162485298935,0.0634626329990885
48,"y","demand",1.9055020796581e-05,0.000423519820107604,0.00380371814542152
49,"y","demand",1.66764150154745e-05,-0.26100107070528,-0.0322431868956251
50,"y","demand",1.45947265414814e-05,0.00619266739136686,0.011145041274653
0,"y","supply",0.00531205791045718,-0.191889353546567,0.0558625938706036
1,"y","supply",0.00900785501574065,0.000324939799671252,0.00338819896654938
2,"y","supply",0.00992001512173767,-0.2335949707471,-0.0223599807902261
3,"y","supply",0.0103268817283222,0.00630425785499571,0.0109692257033811
4,"y","supply",0.0102657079046268,-0.175016265878852,0.0491787975109162
5,"y","supply",0.0100909270863769,0.000231359742926431,0.00302003344420132
6,"y","supply",0.00985607220525241,-0.210738583016287,-0.0152653111576804
7,"y","supply",0.00961989477444702,0.00622435887282025,0.0108459496812482
8,"y","supply",0.00939612337112754,-0.160267186744134,0.0432977912943225
9,"y","supply",0.00919307306446919,0.000147423461084882,0.00268748553008217
10,"y","supply",0.00901168792170759,-0.191405803911117,-0.00972331308329138
11,"y","supply",0.00885129680431855,0.00619197843068496,0.0107310687888135
12,"y","supply",0.00871011973992793,-0.146412197192669,0.0381217398380819
13,"y","supply",0.00858619396634704,9.08203743269761e-05,0.00241659509141947
14,"y","supply",0.00847755909992777,-0.175805325029154,-0.00636169652072079
15,"y","supply",0.00838240165990928,0.00614557841145972,0.0106233125091771
16,"y","supply",0.00829908291617873,-0.133931265136606,0.0335654209364302
17,"y","supply",0.00822614609957224,5.81630459284493e-05,0.00216231206071415
18,"y","supply",0.00816230504099127,-0.159231009653379,-0.00407622487786606
19,"y","supply",0.00810642900007733,0.00610110965245571,0.0105322912363605
20,"y","supply",0.00805752590585739,-0.122055547231605,0.0295542775392298
21,"y","supply",0.00801472637541357,3.64283335230845e-05,0.00193725343294516
22,"y","supply",0.00797726899980131,-0.146998521576013,-0.0025547096193984
23,"y","supply",0.00794448715808603,0.00606019942283039,0.010464695714811
24,"y","supply",0.00791579732029705,-0.111742657389628,0.0260228892176982
25,"y","supply",0.00789068874005126,2.21847415273123e-05,0.00173746726425338
26,"y","supply",0.00786871439936453,-0.135221376457294,-0.00167007358340352
27,"y","supply",0.00784948306792751,0.00602697757349295,0.0103939899160189
28,"y","supply",0.00783265234598442,-0.10212418369918,0.0229137693362441
29,"y","supply",0.00781792257209945,1.40690813033295e-05,0.0015599863336001
30,"y","supply",0.00780503148971311,-0.124372701407651,-0.00101506824670331
31,"y","supply",0.00779374957866822,0.00599873730362378,0.0103389566887947
32,"y","supply",0.00778387596911692,-0.0932737264798369,0.0201776850238511
33,"y","supply",0.00777523486531017,7.3299323575819e-06,0.00139758154145895
34,"y","supply",0.00776767241571574,-0.114402767191785,-0.000514563351868739
35,"y","supply",0.00776105397379436,0.00597328314080413,0.0103094570536788
36,"y","supply",0.00775526170068992,-0.0861105663801165,0.0176216752681412
37,"y","supply",0.0077501924671629,3.47075127962083e-06,0.00125614545941974
38,"y","supply",0.0077457560174177,-0.105239725400421,-0.000268112516489856
39,"y","supply",0.00774187336213436,0.00594530126044414,0.0102821738866827
40,"y","supply",0.00773847537209437,-0.0797679040444757,0.0156553084864802
41,"y","supply",0.00773550154736149,1.74309374068271e-06,0.0011292325590422
