"horizon","response","shock","irf","lower","upper"
9,"y","supply",0.0108936826424791,-0.00158125805069151,0.00130370004557689
10,"y","supply",0.0106911953528538,-0.201964150854835,0.018565889282487
11,"y","supply",0.0105966527478142,0.00630352683660942,0.0138544755394158
12,"y","supply",0.0105505339753667,-0.253161698826448,0.00234206117555161
13,"y","supply",0.0105474802740801,-0.00145528984272101,0.00116360433497178
14,"y","supply",0.0105551080672407,-0.188910341666271,0.0209041338399402
15,"y","supply",0.0105817838349028,0.00625750531031111,0.0139048062876778
16,"y","supply",0.01060558558158,-0.239686169014108,0.00339932627506814
17,"y","supply",0.0106294735874155,-0.00137169299127105,0.00106175531978827
18,"y","supply",0.0106456758335801,-0.176683794867055,0.0168341920970492
19,"y","supply",0.0106569541836388,0.00622376947642659,0.0139827040701015
20,"y","supply",0.0106638006276858,-0.229837352613946,0.0054956751204283
21,"y","supply",0.0106668343417561,-0.00131966591319896,0.000941595029117888
22,"y","supply",0.0106674368485802,-0.165202218151154,0.0172842397991131
23,"y","supply",0.0106664923647932,0.00620465965734607,0.0141287848826472
24,"y","supply",0.010665103141297,-0.219080062493649,0.0066879815576143
25,"y","supply",0.0106635697232682,-0.00126966131262303,0.000851167070963735
26,"y","supply",0.0106622833901233,-0.153443625250178,0.015238351302363
27,"y","supply",0.0106612858142406,0.00618200339132765,0.0141868990725932
28,"y","supply",0.010660672309838,-0.208547361395472,0.00750624492455297
29,"y","supply",0.0106603587118175,-0.00122746506851386,0.000774625382592009
30,"y","supply",0.0106602705173642,-0.144085281710477,0.0117747366193885
31,"y","supply",0.0106603269273535,0.00616414420446888,0.0143301235719546
32,"y","supply",0.0106604635671636,-0.199192277049834,0.00746591548499077
33,"y","supply",0.0106606335712788,-0.0011652638830397,0.000725104859302049
34,"y","supply",0.0106607998249366,-0.135418652448344,0.0106136197724708
35,"y","supply",0.0106609457099161,0.00614601435704804,0.0144589495889854
36,"y","supply",0.0106610633202809,-0.188714596972629,0.00673423227333697
37,"y","supply",0.0106611540146921,-0.0011110528829941,0.000657089459511568
38,"y","supply",0.0106612207202609,-0.122955694808743,0.00959455590970104
39,"y","supply",0.0106612690832356,0.00615087817372101,0.0145305343893579
40,"y","supply",0.0106613044868217,-0.179368057285763,0.00586480320794996
41,"y","supply",0.0106613317247799,-0.00105509611676866,0.000614384025629817
42,"y","supply",0.0106613542330348,-0.116801556209009,0.00651411081107512
43,"y","supply",0.0106613742657639,0.0061373591862738,0.0146183511281098
44,"y","supply",0.0106613932017239,-0.170789937628641,0.00587471620964497
45,"y","supply",0.01066141167159,-0.00100958279434318,0.000560889107025767
46,"y","supply",0.0106614298518716,-0.108476115028927,0.0050124362564847
47,"y","supply",0.010661447622321,0.0061494794346919,0.0147103578453591
48,"y","supply",0.0106614647843334,-0.163372296553572,0.00521191139761693
49,"y","supply",0.0106614811246848,-0.000957989807539388,0.000511973696058963
50,"y","supply",0.0106614964799042,-0.102284242435759,0.00430748833583878
0,"z","demand",-0.639519058668507,0.00614836534857421,0.014786081232932
1,"z","demand",-0.556995767548818,-0.15678701293522,0.00455978430914545
2,"z","demand",-0.496641050959118,-0.000934964398502617,0.000465261207471361
3,"z","demand",-0.458508639793798,-0.0965284731384017,0.00392858751390968
4,"z","demand",-0.41141826626778,0.00614378122350931,0.0148321860045708
5,"z","demand",-0.355975132897151,-0.149217383146073,0.00372521349613734
6,"z","demand",-0.295374224319761,-0.000888883694073027,0.000426239082069871
7,"z","demand",-0.241394722144366,-0.0910594863314649,0.00292029310872566
